Rep Detail Report V2: MD Rickers,,,,,,,,,,,,,,,
Generated: 2025-12-23 14:01:35,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
132,8,602852.37,541001.96,0,72,-72,-54.55,0.0,26481.39,-26481.39,-4.89,60,514520.57,0,0.0,0,10,2,3,0.0,64,26481.39,5,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,7,205202.23,0,0,,,,,,,,,,
Group 1 Medium Potential: ,1,22163.4,0,0,,,,,,,,,,
Group 2 High Potential: ,7,68088.94,0,0,,,,,,,,,,
Group 2 Medium Potential: ,29,216508.2,0,0,,,,,,,,,,
Group 3 High Potential: ,7,2566.3,0,0,,,,,,,,,,
Group 3 Low Potential: ,9,-8.5,0,0,,,,,,,,,,
Totals,60,514520.57,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 8 accounts | $227365.63 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1013347,NCM Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,24053.0,51334.0,14,28,FALSE,N,FALSE,FALSE,N
1012115,Jeanne Rapone Designs DBA Centerline Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,34281.48,27631.0,23,22,FALSE,N,FALSE,FALSE,N
1007821,Stowe Kitchen Bath and Linens,RETAIL,SINGLE_LOCATION,Group 1 High Potential,26561.8,26218.7,21,18,FALSE,N,FALSE,FALSE,N
1015749,Teaselwood Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,17162.0,26054.7,9,14,FALSE,N,FALSE,FALSE,N
1011390,Summer House Furnishings,DESIGN,DESIGN_FIRM,Group 1 High Potential,19202.0,25590.33,14,16,FALSE,N,FALSE,FALSE,N
1009887,Brenna B Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,15513.0,24751.5,10,20,FALSE,N,FALSE,FALSE,N
1015097,"Home, Llc",RETAIL,SINGLE_LOCATION,Group 1 High Potential,12734.54,23622.0,12,23,FALSE,N,FALSE,FALSE,N
1012586,"C Randolph Trainor, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,22343.5,22163.4,8,11,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 36 accounts | $284597.14 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1001217,Simply Home (ME),RETAIL,SINGLE_LOCATION,Group 2 High Potential,35346.0,16906.1,20,14,FALSE,N,FALSE,FALSE,N
1011344,"Executive Furnishings, Inc.",DESIGN,HOSPITALITY,Group 2 High Potential,5381.08,16138.0,3,6,FALSE,N,FALSE,FALSE,N
1003410,Annie K Designs LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,41393.45,15860.5,25,9,FALSE,N,FALSE,FALSE,N
1017655,Burlington Furniture,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,40602.38,15834.15,34,19,FALSE,N,FALSE,FALSE,N
1015658,Anniebells Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,17109.55,15379.0,10,18,FALSE,N,FALSE,FALSE,N
1001929,Gilberte Interiors Inc,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,28806.0,14949.0,15,6,FALSE,N,FALSE,FALSE,N
1023322,Sugar House Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,13401.7,14364.18,24,17,FALSE,N,FALSE,FALSE,N
1009759,Upcoast Design,DESIGN,DESIGN_FIRM,Group 2 High Potential,8846.5,14152.83,11,14,FALSE,N,FALSE,FALSE,N
1027547,Green Mountain Hospitality,DESIGN,HOSPITALITY,Group 2 Medium Potential,2097.4,13323.75,3,0,FALSE,N,FALSE,FALSE,N
1011478,Upstairs Downstairs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,5940.0,12130.0,9,10,FALSE,N,FALSE,FALSE,N
1007074,Bartlett Design Associates,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,10795.9,0,2,FALSE,N,FALSE,FALSE,N
1021388,Highline Design Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,14719.38,9860.0,6,7,FALSE,N,FALSE,FALSE,N
1005309,Ann Henderson Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8260.0,9164.0,1,4,FALSE,N,FALSE,FALSE,N
1014727,Brooke Michelsen Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,502.81,9026.39,2,5,FALSE,N,FALSE,FALSE,N
1019139,Tim Murphy Studios,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,10767.5,7992.1,21,22,FALSE,N,FALSE,FALSE,N
1018785,"Weston Design, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,2333.0,7245.83,2,6,FALSE,N,FALSE,FALSE,N
1035272,Warrenstreet Architects,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,0.0,6660.0,0,1,FALSE,N,FALSE,FALSE,N
1017550,J Colvin Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4196.4,6505.26,4,5,FALSE,N,FALSE,FALSE,N
1011472,"DPF Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,3435.0,5277.7,2,6,FALSE,N,FALSE,FALSE,N
1013897,Custom Covers,DESIGN,DESIGN_FIRM,Group 2 High Potential,680.0,4779.7,1,2,FALSE,N,FALSE,FALSE,N
1017954,Bostick Design LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4353.0,4685.0,4,5,FALSE,N,FALSE,FALSE,N
1006067,Nicola's Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,8939.0,4608.0,6,2,FALSE,N,FALSE,FALSE,N
1012339,Fiore Home,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,7312.31,4476.0,15,3,FALSE,N,FALSE,FALSE,N
1007349,MJG Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11502.1,4373.25,9,3,FALSE,N,FALSE,FALSE,N
1011389,Decorative Interiors (NH),DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9523.0,4239.5,5,6,FALSE,N,FALSE,FALSE,N
1007010,Mandeville Canyon Designs,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,9291.0,4097.0,4,6,FALSE,N,FALSE,FALSE,N
1020229,Northshire Living,DESIGN,DESIGN_FIRM,Group 2 High Potential,50.0,3760.92,0,3,FALSE,N,FALSE,FALSE,N
1006569,Lauras Interiors,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,8430.0,3510.0,2,2,FALSE,N,FALSE,FALSE,N
1015339,Redmond Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,5816.04,3375.0,6,4,FALSE,N,FALSE,FALSE,N
1023202,Creative Spaces LLC,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,0.0,3344.8,0,4,FALSE,N,FALSE,FALSE,N
1035007,Beckwith Builders,DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,3325.0,0,1,TRUE,N,FALSE,FALSE,N
1007339,Weekender House,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,6713.6,3113.03,6,8,FALSE,N,FALSE,FALSE,N
1008977,TMS Architects,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,657.0,3110.75,1,2,FALSE,N,FALSE,FALSE,N
1006568,"Thebault Design, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,13802.0,2928.5,4,3,FALSE,N,FALSE,FALSE,N
1000235,"HomePort, Ltd.",RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,0.0,2672.0,0,2,FALSE,N,FALSE,FALSE,N
1017388,Lauren Milligan DesignDBABackdrop Interior Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,4690.0,2634.0,4,4,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 16 accounts | $2557.80 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1037374,HOLSCHER STUDIO ARCHITECTURE & DESIGN LLC,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,1975.0,0,1,TRUE,N,FALSE,FALSE,N
1036960,Volansky Studio,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,350.0,0,1,TRUE,N,FALSE,FALSE,N
1026324,Moss Home Goods,RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,168.5,0,1,TRUE,N,FALSE,FALSE,N
1037990,Auger Building Company,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,0.0,100.0,0,0,TRUE,N,FALSE,FALSE,N
1000273,Tina's Home Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001856,Christine's Crossing,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002966,Old Brick Furniture-DUPL. USE 1005311,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008931,The Kimball Shop,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1037141,Cushman Design Group,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1020634,the willow,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2609.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1011170,SS MD Rickers,INTERNAL,SALES_REP,Group 3 Low Potential,136.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1013599,Wall Doctor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1037480,Laurie Coffey Custom Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1026560,New England Home & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006667,Seacoast Rug and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,4317.0,-8.5,1,0,FALSE,N,FALSE,FALSE,N
1035756,MAO Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,-27.2,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
REDIRECTED - SUMMARY: 72 total accounts,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Redirect_Category,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1020594,Apres Interiors LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,2331.0,0,1,FALSE,Y,FALSE,TRUE,N
1035271,Katherine Kaiser Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,2311.0,0,1,FALSE,Y,FALSE,TRUE,N
1027714,DF Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,150.0,2110.0,1,1,FALSE,Y,FALSE,TRUE,N
1028143,Stoneledge Farm + Home,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1581.0,2060.0,1,1,FALSE,Y,FALSE,TRUE,N
1015840,Kim Macumber Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,1810.0,0,4,FALSE,Y,FALSE,TRUE,N
1009454,Design Studio of Stowe,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,5542.0,1777.0,3,4,FALSE,Y,FALSE,TRUE,N
1023419,Cotton Design Associates,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,1740.0,0,1,FALSE,Y,FALSE,TRUE,N
1001795,Decorative Ints-High Country,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,2800.0,1635.0,4,2,FALSE,Y,FALSE,TRUE,N
1012670,Teri Maher Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,703.0,1442.0,3,1,FALSE,Y,FALSE,TRUE,N
1023838,Galen Arnot Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,5087.6,1366.65,5,4,FALSE,Y,FALSE,TRUE,N
1017654,Amber Hodgins Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,1930.5,1270.0,2,1,FALSE,Y,FALSE,TRUE,N
1006238,Cynthia Clark Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,732.0,1200.0,1,1,FALSE,Y,FALSE,TRUE,N
1007280,Stowe Craft and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1970.0,1122.24,3,0,FALSE,Y,FALSE,TRUE,N
1013035,Lori Currier Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,658.5,4,2,FALSE,Y,FALSE,TRUE,N
1015838,Heather Nadeau Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,62.0,635.0,1,1,FALSE,Y,FALSE,TRUE,N
1013557,JL Carr Designs and Renovations LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,4472.3,565.0,9,1,FALSE,Y,FALSE,TRUE,N
1014680,Judy Elliott Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,8439.23,536.0,2,1,FALSE,Y,FALSE,TRUE,N
1012410,Ramsay Gourd Architects,DESIGN,ARCHITECT_BUILDER,Group 3 Medium Potential,Floor Removal - Active,0.0,510.0,0,1,FALSE,Y,FALSE,TRUE,N
1013539,A Beautiful Room,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,0.0,360.0,0,1,FALSE,Y,FALSE,TRUE,N
1016070,MJM Home LLC,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,330.0,276.0,1,2,FALSE,Y,FALSE,TRUE,N
1020348,A Lee Interior Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,186.0,265.0,1,1,FALSE,Y,FALSE,TRUE,N
1024206,The Design Place Inc DBA Stewart Design Group,DESIGN,DESIGNER_INDEPENDENT,Group 3 Medium Potential,Floor Removal - Active,150.6,195.0,1,1,FALSE,Y,FALSE,TRUE,N
1001399,"Maine Street Design, Suite 101",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,12735.0,193.8,15,4,FALSE,Y,FALSE,TRUE,N
1012053,"Studio Sage, LLC",DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,8200.57,137.0,7,1,FALSE,Y,FALSE,TRUE,N
1017858,New England Staging & Interiors,DESIGN,DESIGN_FIRM,Group 3 Medium Potential,Floor Removal - Active,0.0,50.0,0,0,FALSE,Y,FALSE,TRUE,N
1005322,Green Mountain Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1005413,Live Well Interiors and Design,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1037886,Rebecca Poole Design,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1025768,Willow,Retail,Single location,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1035511,Brilliance,Retail,Multiple locations,Group 3 Low Potential,Territory Realignment,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,Y
1001953,"Fortunato, Inc",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,2633.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1008257,TMD Designs,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012162,"The Home Beautiful, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012135,Michael P Toppan Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,370.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1012116,Home Glow Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1011752,"Well Dressed Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007206,Fabriganza,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,25.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006899,Dana Donaldson Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1006268,Tobey Design Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,1138.0,0.0,2,0,FALSE,Y,FALSE,TRUE,N
1006536,"Jan Robinson Interiors, LLC. dba EcoHome Studio",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,90.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1014203,Chew and Co,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013679,Design Concepts and Consulting,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013418,Forest and Ash,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,5691.15,0.0,6,0,FALSE,Y,FALSE,TRUE,N
1012468,Sargent Design Company,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012615,"Bolster's Decorating, Inc.",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012801,James Light Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1012914,TSD Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,1181.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1013016,Shepard Interior Selections,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1007990,The Look Interiors,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,514.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1007540,Huffard House,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1008798,"Alice + Bird Interiors, LLC",DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,592.0,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1021039,Knott Design Co,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1019572,Elm Road,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1018625,Liz Hause Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1016337,Swell Studio,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,318.5,0.0,1,0,FALSE,Y,FALSE,TRUE,N
1018154,Exeter Decorating,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1024146,Annie Ballin & Co.,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1023843,Executive Furnishings-DUPL ACCT - USE 1011344,DESIGN,HOSPITALITY,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1013853,Debbe Daley Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,14693.4,0.0,7,0,FALSE,Y,FALSE,TRUE,N
1022491,Wallace Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,325.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1026362,Winterberry Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025556,Lauren Miles Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1027477,Emilie Hatch Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1025553,The Gilded Elephant,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1027258,Design 645 LLC,DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,N
1034970,"LCSG, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 3 Low Potential,Floor Removal - Active,6399.0,0.0,3,0,FALSE,Y,FALSE,TRUE,N
1026522,JRL Studio,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1034820,"Hay Runner Rockport Design & Construction, LLC",Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037172,WRKroom Interiors,Design,Design Firm,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1036733,Studio 333 llc,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1037390,A Season For Home,Design,Independent Designer,Group 3 Low Potential,Floor Removal - Dormant,0.0,0.0,0,0,FALSE,Y,FALSE,TRUE,Y
1035034,Knickerbocker Group,DESIGN,DESIGN_FIRM,Group 3 Low Potential,Floor Removal - Active,0.0,-74.8,0,0,FALSE,Y,FALSE,TRUE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
ZERO REVENUE ACCOUNTS: 10 accounts (2 are new 2025 customers),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1020634,the willow,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2609.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1011170,SS MD Rickers,INTERNAL,SALES_REP,Group 3 Low Potential,136.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1001856,Christine's Crossing,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000273,Tina's Home Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008931,The Kimball Shop,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1002966,Old Brick Furniture-DUPL. USE 1005311,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013599,Wall Doctor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1026560,New England Home & Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1037141,Cushman Design Group,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1037480,Laurie Coffey Custom Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
