Rep Detail Report V2: Shelly Meshwork (CA),,,,,,,,,,,,,,,
1014594,Acres Market & Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),3771.0,3735.9,5,5,FALSE,N,FALSE,FALSE,N
1009638,"Cridland Associates, Inc.",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,3715.0,1,2,FALSE,N,FALSE,FALSE,N
1025933,Home and Cottages,RETAIL,SINGLE_LOCATION,Group 2 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,3694.0,0,7,TRUE,N,FALSE,FALSE,N
1022810,R-EID Studio,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),380.0,3645.0,1,2,FALSE,N,FALSE,FALSE,N
1015730,STYLEHAUS INTERIORS,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1030.0,3587.0,1,1,FALSE,N,FALSE,FALSE,N
1013125,Dwell Living (Canada),RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),10973.7,3505.0,9,1,FALSE,N,FALSE,FALSE,N
1001682,Details Home Apparel (Canada),RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),190.0,3420.0,0,2,FALSE,N,FALSE,FALSE,N
1020353,IVISH INTERIORS,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1289.5,3154.0,2,3,FALSE,N,FALSE,FALSE,N
1014862,Maison Vogue,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,3034.75,0,5,FALSE,N,FALSE,FALSE,N
1035614,Scherba & Co,RETAIL,MULTIPLE_LOCATIONS,Group 2 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,3013.5,0,2,TRUE,N,FALSE,FALSE,N
1004085,Tapis du Monde,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),6867.5,2979.2,7,7,FALSE,N,FALSE,FALSE,N
1035300,Proper Goods Club,DESIGN,DESIGN_FIRM,Group 2 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,2790.0,0,5,TRUE,N,FALSE,FALSE,N
1035132,"Paul Hardy Design, Inc",DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,2701.6,0,5,TRUE,N,FALSE,FALSE,N
1005793,Barnard + Speziale,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),12289.0,2695.0,9,3,FALSE,N,FALSE,FALSE,N
1009307,Black Rooster Decor,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1535.0,2694.5,1,1,FALSE,N,FALSE,FALSE,N
1020951,Your Space By Design Incorporated,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,2616.0,0,2,FALSE,N,FALSE,FALSE,N
1014705,Dlux Design Co,DESIGN,DESIGN_FIRM,Group 2 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),2871.0,2588.0,1,1,FALSE,N,FALSE,FALSE,N
1023252,Studio ABD,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),2080.0,2578.72,3,4,FALSE,N,FALSE,FALSE,N
1015037,Harbour Home Interiors.com,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),9813.0,2552.8,4,4,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 130 accounts | $39602.56 revenue,,,,,,,,,,,,,,,
(Protected accounts - not flagged for floor removal),,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Assigned_Rep_Name,Final_Rep_Name,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1037546,Curation Nation Design Studio,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,2295.0,0,1,TRUE,N,FALSE,FALSE,N
1017111,ah-bohd Home Store,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),6751.68,2239.5,12,4,FALSE,N,FALSE,FALSE,N
1037334,Maison Roseaux Inc.,E-TAILER,SPECIALTY,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,2146.0,0,4,TRUE,N,FALSE,FALSE,N
1003773,"Artcompose, Inc",E-TAILER,SPECIALTY,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,1970.0,0,1,TRUE,N,FALSE,FALSE,N
1000051,Jordans Rugs (Canada),RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,1790.0,0,2,TRUE,N,FALSE,FALSE,N
1011837,L'Atelier Home,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,1701.05,0,3,FALSE,N,FALSE,FALSE,N
1004856,The Heather Company,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),18561.73,1690.2,11,2,FALSE,N,FALSE,FALSE,N
1001147,Allan Rug Co (Canada),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),4941.3,1681.0,3,1,FALSE,N,FALSE,FALSE,N
1012412,Habitat Decor,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),-1630.0,1546.5,2,3,FALSE,N,FALSE,FALSE,N
1012445,Bracko Brothers,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1580.0,1370.0,2,2,FALSE,N,FALSE,FALSE,N
1003311,"Flora Di Menna Designs, Inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,1360.0,0,1,TRUE,N,FALSE,FALSE,N
1024464,MISTER HQ GROUP,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),2008.0,1350.0,2,2,FALSE,N,FALSE,FALSE,N
1021666,G2MC Inc. Div Maison Corbeil,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),4092.6,1276.0,7,3,FALSE,N,FALSE,FALSE,N
1038174,Jayman BUILT,DESIGN,ARCHITECT_BUILDER,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,1179.0,0,1,TRUE,N,FALSE,FALSE,N
1038685,Stacey Cohen Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,1165.0,0,1,TRUE,N,FALSE,FALSE,N
1023015,Rainsford Company Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1996.0,1144.0,8,5,FALSE,N,FALSE,FALSE,N
1011253,Decor Haute Look (Roxy Furniture),RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,1100.0,0,2,FALSE,N,FALSE,FALSE,N
1014269,ADM Design Inc,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),5785.8,1010.0,3,1,FALSE,N,FALSE,FALSE,N
1022642,Stephanie Hilton Design,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,1005.0,0,1,TRUE,N,FALSE,FALSE,N
1023852,Susan Carducci Design Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),6521.0,985.0,2,1,FALSE,N,FALSE,FALSE,N
1014596,Westhill Enterprises Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),2645.0,930.0,2,1,FALSE,N,FALSE,FALSE,N
1013196,Mobilart Decor,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),3320.0,825.0,6,3,FALSE,N,FALSE,FALSE,N
1022622,Conifer Shop,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,825.0,0,1,FALSE,N,FALSE,FALSE,N
1009977,Boutique Cassine,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,690.0,0,3,FALSE,N,FALSE,FALSE,N
1014654,Darlene Janeiro Design Group Inc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),5620.0,637.0,3,1,FALSE,N,FALSE,FALSE,N
1012137,Dusk to Dawn Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),4395.0,630.0,8,1,FALSE,N,FALSE,FALSE,N
1012976,Designs For Life,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,610.0,0,1,FALSE,N,FALSE,FALSE,N
1003602,Jennings Furniture and Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1455.0,595.0,1,2,FALSE,N,FALSE,FALSE,N
1007864,"M Studio Design Consultants, Inc.",DESIGN,DESIGN_FIRM,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,567.75,0,1,TRUE,N,FALSE,FALSE,N
1000893,Tapis Andre Viau (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),610.0,475.0,2,2,FALSE,N,FALSE,FALSE,N
1006115,Anthology Home Collection,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,440.0,0,1,FALSE,N,FALSE,FALSE,N
1025588,Curated Living Co,E-TAILER,SPECIALTY,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),898.5,420.0,1,1,FALSE,N,FALSE,FALSE,N
1020743,lighting centre,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,412.0,0,1,FALSE,N,FALSE,FALSE,N
1025192,CHICLUSSO CASA HOLDING LTD.( CHICLUSSO HOME),RETAIL,SINGLE_LOCATION,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,300.0,0,0,TRUE,N,FALSE,FALSE,N
1036638,Patines et Soies,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,280.0,0,1,TRUE,N,FALSE,FALSE,N
1017198,BRONTE MARKETING,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,210.0,1,0,FALSE,N,FALSE,FALSE,N
1027017,Landen Furniture and Decor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),8727.0,175.0,3,0,FALSE,N,FALSE,FALSE,N
1038135,Element Landscaping,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,170.0,0,1,TRUE,N,FALSE,FALSE,N
1004121,Pineapple Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),4782.0,105.0,3,1,FALSE,N,FALSE,FALSE,N
1012584,Decor Chantilly,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,100.0,0,0,FALSE,N,FALSE,FALSE,N
1023557,Rose and Funk Interiors Inc,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,75.0,0,0,FALSE,N,FALSE,FALSE,N
1014173,Studio V Interiors,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),75.0,75.0,0,0,FALSE,N,FALSE,FALSE,N
1027127,LAURA FELSTINER - Kitchens & Baths,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,50.0,0,0,TRUE,N,FALSE,FALSE,N
1002233,Lakehouse,RETAIL,SINGLE_LOCATION,Group 3 Medium Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),24291.52,25.0,18,0,FALSE,N,FALSE,FALSE,N
1038524,LightForm Canada,RETAIL,MULTIPLE_LOCATIONS,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,25.0,0,0,TRUE,N,FALSE,FALSE,N
1000648,Elte Carpets Limited dba Elte and Gingers,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004077,Domicile Interiors Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1004552,FD and Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1248.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1004980,Cosafina for Gift and Home Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007223,Anderson Carpet and Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011336,"LeClair Decor, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),425.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007558,"Carpette Multi-Design CMD, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007247,PlaidFox Library,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1007454,Decor West Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1735.0,0.0,4,0,FALSE,N,FALSE,FALSE,N
1006520,"Habermehl Design Group, Inc.",DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1006754,Hay Design Incorporated,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1006047,"Union Electric Lighting Co, Ltd.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003013,"Import Temptations, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1003591,Un Fauteuil Pour Deux,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,1,FALSE,N,FALSE,FALSE,N
1002264,Design Manitoba,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1145.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1001696,Lipman Carpet (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001630,Peaks And Rafters,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001858,Tapis National (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001840,Tapis Normandy,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1000682,H Lalonde And Frere (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1001275,Muskoka Living Interiors (Canada),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),526.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1021688,Vivre Ici DÃ©cor (Retail Store),RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1972.5,0.0,4,0,FALSE,N,FALSE,FALSE,N
1017051,Bruton's Decorating,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016418,Benali Enterprises Ltd/Allison Winter Designs,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1016922,Gilded cage boutique,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1015122,Rug & Weave,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1012977,Flaunt Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013272,Rochelle Lynne Design,DESIGN,DESIGN_FIRM,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1016006,HAVEN,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1013067,Oben Shops,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),6651.0,0.0,2,1,FALSE,N,FALSE,FALSE,N
1009958,Designers Resource Centre,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1009356,In House,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008791,"Sklar Peppler, AW Mfg",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1259.0,0.0,3,0,FALSE,N,FALSE,FALSE,N
1008754,Cardinal Floor Coverings,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1011520,Facade Interiors,RETAIL,SINGLE_LOCATION,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1011244,"Quantum Verdi, Inc.",RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1014212,European House Furniture,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1008419,The Living Lab,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),890.0,0.0,2,0,FALSE,N,FALSE,FALSE,N
1008779,Leonâ€™s Furniture Ltd c/o Furniture.ca,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1173.0,0.0,8,0,FALSE,N,FALSE,FALSE,N
1009968,Greenpark Homes,DESIGN,DESIGN_FIRM,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1003025,Henry's Purveyor Of Fine Things,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),940.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1005379,Park Lighting and Furniture Ltd.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019893,Kevin Muise INTERIORS,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017653,Design Gallery Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017744,Granola Village,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018359,The Curated Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),8241.5,0.0,2,0,FALSE,N,FALSE,FALSE,N
1018779,Urban Home Windsor,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019097,Candace Plotz Design,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1019130,Linen and Lore Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1017812,Beckwith Galleries,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018024,Layered Home & Living,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1018120,Smythe Studio,DESIGN,DESIGN_FIRM,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1018348,STUDIO 222 CALGARY LTD,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1025591,All Things Wonderful,E-TAILER,SPECIALTY,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),340.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1022360,Chez Nous Chez Vous,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1021409,Lighthouse Cabinetry,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),9425.5,0.0,22,0,FALSE,N,FALSE,FALSE,N
1021544,Hilary Ramsay Interiors,DESIGN,DESIGN_FIRM,Group 3 High Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,TRUE,N,FALSE,FALSE,N
1021079,TrouvÃ© Home Interiors,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020490,An Honest Room,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
1020661,Cocoon Interiors Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),1465.0,0.0,1,0,FALSE,N,FALSE,FALSE,N
1020720,Ultra Luxe Linens Inc.,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,Shelly Meshwork (CA),Shelly Meshwork (CA),0.0,0.0,0,0,FALSE,N,FALSE,FALSE,N
